"","Site","Year","Mean","SD","p2.5","p25","p50","p75","p97.5","Rhat","n.eff","Source","name","Par"
"7597","POKE","2020",0.0213602749136261,0.000554278773899147,0.0202783563394506,0.0209719704453943,0.0213434476035108,0.0217443437646285,0.0224818806178783,1.00196699611715,1400,"soil_water","beta[67]1","beta"
"7598","POKE","2020",0.021642774899833,0.000559192690730402,0.0205488126380246,0.0212686849216872,0.0216286127766893,0.0220119492866655,0.022747126936629,1.00230593038621,1100,"soil_water","beta[68]1","beta"
"7599","POKE","2020",0.0331220601292872,0.000543707401548554,0.0321032221009034,0.0327516378578583,0.0331113038435064,0.0334850896304121,0.0342215786125572,1.00213480159505,1200,"soil_water","beta[69]1","beta"
"7600","POKE","2020",0.0230976575116036,0.000558652535456508,0.0219655389701606,0.0227289386434146,0.0230998469753387,0.0234689307289459,0.024185963226643,1.00731014195552,370,"soil_water","beta[70]1","beta"
"7601","POKE","2020",0.0305445964641465,0.000548424083080495,0.0295014944555343,0.0301669441043319,0.0305372636692458,0.0309158031731591,0.0316331239736263,1.00657013781501,330,"soil_water","beta[71]1","beta"
"7602","POKE","2020",0.0247980170132575,0.000570004094074202,0.0237045706352845,0.0243987009887296,0.0247941734353083,0.0251842457577075,0.0259410277426729,1.00485398412834,480,"soil_water","beta[72]1","beta"
"7603","POKE","2020",0.0294300420100552,0.000554380232859542,0.0283297226644147,0.0290674489917029,0.0294439736204918,0.0298016120905601,0.0305043783068907,1.00738690123889,290,"soil_water","beta[73]1","beta"
"7604","POKE","2020",0.0404863248956251,0.000556002513628948,0.0394497115563229,0.0401118788789131,0.0404701503681874,0.0408619155982168,0.0415652141256192,1.00143321053733,3000,"soil_water","beta[74]1","beta"
"7605","POKE","2020",0.0219487389758028,0.000555191775122908,0.0208326223537576,0.0215705771280692,0.021961034009454,0.0223189507861042,0.0230217302187849,1.00926707524131,230,"soil_water","beta[75]1","beta"
"7606","POKE","2020",0.0136018071040128,0.000562396507510174,0.0125334589453396,0.0132270265556927,0.0135933731198899,0.0139663214752512,0.0147442334135474,1.0087064429028,320,"soil_water","beta[76]1","beta"
"7607","POKE","2020",0.00955093137874081,0.000532684875457489,0.00854265135375511,0.00917377900009352,0.00954327823961904,0.00991717712785705,0.0106089372384109,1.00176619219722,1600,"soil_water","beta[77]1","beta"
"7608","POKE","2020",0.0213677128497286,0.000563100725799248,0.0202895007103708,0.0209847972787365,0.0213697509420397,0.0217457609514008,0.0224608078796924,1.00532536949242,460,"soil_water","beta[78]1","beta"
"7609","POKE","2020",0.0284975507150772,0.000558514076710177,0.0273891781353553,0.0281178536696031,0.0285017854499645,0.0288666693301382,0.0295789152428856,1.00201832530435,1300,"soil_water","beta[79]1","beta"
"7610","POKE","2020",0.029714405519188,0.000546509923040816,0.0286618765430314,0.0293384336024035,0.0296996866069961,0.0300821343051646,0.030802160959498,1.0030036473616,3000,"soil_water","beta[80]1","beta"
"7611","POKE","2020",0.0349577899592615,0.000551983247209629,0.0339129584066862,0.0345726753406713,0.0349635557053242,0.0353333425464726,0.036013284742844,1.0035899235211,650,"soil_water","beta[81]1","beta"
"7612","POKE","2020",0.0271423391282261,0.000577800087803511,0.0260446894595047,0.0267380880093046,0.0271407170096436,0.0275254019426328,0.0283256073923807,1.00049913855411,3000,"soil_water","beta[82]1","beta"
"7613","POKE","2020",0.0145512213305508,0.000547647202883559,0.0134707357394458,0.0141734705146759,0.0145464951093025,0.0149470967406418,0.0156178838276024,1.00171942627668,1600,"soil_water","beta[83]1","beta"
"7614","POKE","2020",0.0178271287680973,0.000539775103282737,0.0168043332396245,0.0174671093475335,0.0178187416074079,0.0181837455487709,0.0189189600945997,1.00215692689565,3000,"soil_water","beta[84]1","beta"
"7615","POKE","2020",0.0318441619286143,0.000533271029073622,0.0307696899568514,0.0314844081869152,0.0318551659342167,0.0321986717932874,0.0328409144138991,1.00938198227199,230,"soil_water","beta[85]1","beta"
"7616","POKE","2020",0.0654501215374947,0.000551536206300888,0.0643916919549519,0.0650644895183016,0.0654441471320429,0.0658187067141275,0.0665300737543929,1.00368946076435,630,"soil_water","beta[86]1","beta"
"7617","POKE","2020",0.0212759493664212,0.0005420784245789,0.0202188744802157,0.0209117714271383,0.0212800737303142,0.0216439404414631,0.0223360435785514,1.00166699964632,1700,"soil_water","beta[87]1","beta"
"7618","POKE","2020",0.0345609444407948,0.000560335224254884,0.0334401910185617,0.0341885804782531,0.0345722315992509,0.0349418530489742,0.0356507564840618,1.00133411802852,3000,"soil_water","beta[88]1","beta"
"7619","POKE","2020",0.0189533141480292,0.000551100608263334,0.017899167634055,0.0185805754784167,0.0189378883049022,0.0193196418535578,0.0200575422717204,1.00888802658682,240,"soil_water","beta[89]1","beta"
"7620","POKE","2020",0.0210649831268691,0.000541387587755693,0.019977581396411,0.0206999026088579,0.0210586859142915,0.0214530430938744,0.0221001044267349,1.00370274305273,630,"soil_water","beta[90]1","beta"
"7621","POKE","2020",-859.703455728243,19.5578459914248,-896.623079973047,-873.386803405135,-860.342481426606,-847.078770753005,-819.040590613377,1.00193495263583,1400,"soil_water","deviance1","devi"
"7622","POKE","2020",-0.143395127011117,0.141415059636388,-0.42293944811718,-0.240198887356633,-0.141859353185885,-0.0452802890158447,0.127348031411382,1.0008829907807,3000,"soil_water","mu_int1","mu_i"
"7623","POKE","2020",0.0254073830403482,0.00128182717221649,0.0228876236686471,0.0245546002688989,0.0253850228886783,0.026267165254426,0.0279868753452958,1.00064865292999,3000,"soil_water","mu_slope1","mu_s"
"7624","POKE","2020",1.35822753957012,0.100248049822194,1.17795085149657,1.28758370774786,1.35080157182416,1.42364602557017,1.5645952627679,1.00070162630659,3000,"soil_water","s_int1","s_in"
"7625","POKE","2020",0.236268407729263,0.00121819109357276,0.233927071632127,0.23544730411841,0.236263120343092,0.237061983109322,0.238673503520115,1.00162578939378,1800,"soil_water","s_res1","s_re"
"7626","POKE","2020",0.0120512656835399,0.000934844640183771,0.0103840285087731,0.01137464312641,0.0120093158712488,0.0126357644307422,0.0140448976905298,1.00117598157271,3000,"soil_water","s_slope1","s_sl"
"7627","POKE","2020",20.2744955004538,0.0118306265256924,20.2513390452622,20.2665041040756,20.2741404347662,20.282658573679,20.2972608141984,1.00402388937126,570,"well","alpha[1]2","alph"
"7628","POKE","2020",19.6802277421262,0.0123340707373529,19.6556362524176,19.6716735059143,19.6799774706376,19.6887402634525,19.7035428717004,1.00315521721656,760,"well","alpha[2]2","alph"
"7629","POKE","2020",19.4773536916924,0.0118355160418991,19.4538343964083,19.4694275549212,19.4774233308145,19.4852644733574,19.5004615559658,1.00466922850916,790,"well","alpha[3]2","alph"
"7630","POKE","2020",18.0547986104452,0.0125731946235747,18.0309559830009,18.0461477742099,18.0549466763231,18.0633266977531,18.0796478392124,1.01841303104605,120,"well","alpha[4]2","alph"
"7631","POKE","2020",19.6502774561114,0.0120067004693511,19.626865120746,19.6422842414342,19.6502424547413,19.6580309214636,19.6745404189682,1.00112154581889,3000,"well","alpha[5]2","alph"
"7632","POKE","2020",20.1924390750816,0.011875226770286,20.1695198274477,20.1845963232184,20.192442684708,20.2003573647351,20.2155149395353,1.01664032067976,130,"well","alpha[6]2","alph"
"7633","POKE","2020",22.0067374129728,0.0116169835435921,21.9846282105624,21.9985139550494,22.0066468963513,22.0148623802196,22.0293880482154,1.0029822466128,810,"well","alpha[7]2","alph"
"7634","POKE","2020",17.2591804386296,0.0119920318060932,17.2363358477725,17.2512208968485,17.2589673947592,17.2669382114722,17.2836605766276,1.00104363257893,3000,"well","alpha[8]2","alph"
"7635","POKE","2020",20.4887807404243,0.0119197105355838,20.4650930601698,20.4810962186803,20.4885997924289,20.4964771638659,20.513225470493,1.00563796727656,390,"well","alpha[9]2","alph"
"7636","POKE","2020",22.0123918903776,0.0117567910005563,21.9890900785298,22.0044928653483,22.0126512655166,22.0202718010616,22.0349102205327,1.0018491357822,1500,"well","alpha[10]2","alph"
"7637","POKE","2020",22.7649976650903,0.0122064186546896,22.7411337485803,22.7567435676159,22.7648708962859,22.7729053963019,22.7901859320835,1.02226436902842,98,"well","alpha[11]2","alph"
"7638","POKE","2020",21.5657634317183,0.0117841761744963,21.5428949456963,21.5577980486689,21.5656186422482,21.5738408111967,21.5889399513098,1.00322657324921,740,"well","alpha[12]2","alph"
"7639","POKE","2020",19.4940644766784,0.0118659040972152,19.4718127928515,19.4858748124927,19.4939500196834,19.5018408903683,19.5179449591571,1.00684029595204,320,"well","alpha[13]2","alph"
"7640","POKE","2020",19.3594516618746,0.0122939052601709,19.3361115904242,19.3509847880837,19.3593126815662,19.3680987630412,19.3834441679054,1.00630271786862,350,"well","alpha[14]2","alph"
"7641","POKE","2020",22.0125404026677,0.0117035240019216,21.9892217264552,22.0048817578432,22.0125045347558,22.0203314226514,22.0355217033983,1.00085704095583,3000,"well","alpha[15]2","alph"
"7642","POKE","2020",23.4965253042733,0.0121949679570214,23.4730394875795,23.4880698937432,23.4964772453345,23.5052243432761,23.5202007788964,1.00463083633281,490,"well","alpha[16]2","alph"
"7643","POKE","2020",19.7563311498933,0.0119627265304794,19.7329877734886,19.7481580106289,19.7562706170641,19.7645823694845,19.7796958436621,1.00206782681821,1300,"well","alpha[17]2","alph"
"7644","POKE","2020",20.6492672520321,0.0122411709946644,20.6254835893295,20.641051177445,20.6493973487232,20.657354863156,20.6733599701425,1.00668473179593,340,"well","alpha[18]2","alph"
"7645","POKE","2020",21.4206640616878,0.0118768876905596,21.3972656298642,21.4125380956397,21.4206502684781,21.4286619199592,21.4439723636351,1.0006715646684,3000,"well","alpha[19]2","alph"
"7646","POKE","2020",21.1083878581222,0.0120969912989172,21.0847134790985,21.1005315473535,21.108427765919,21.1164855050183,21.1318522852349,1.00518626510533,430,"well","alpha[20]2","alph"
"7647","POKE","2020",24.7998830174168,0.0119568986805385,24.776329150135,24.7917720417105,24.8001075490379,24.8079254651819,24.8235752096648,1.00220813373469,1200,"well","alpha[21]2","alph"
"7648","POKE","2020",21.0238027660938,0.0123006009184477,20.9996383202803,21.0154246051724,21.023618779349,21.0322642846129,21.047610933281,1.00756615232329,310,"well","alpha[22]2","alph"
"7649","POKE","2020",19.8891873599613,0.0119455533567367,19.8650551422677,19.8812468258157,19.8892074732696,19.8973738075853,19.9127832084065,1.00203657100795,1300,"well","alpha[23]2","alph"
"7650","POKE","2020",22.2702908277082,0.0126951119559206,22.2457326987646,22.2619844599453,22.2702166972629,22.2785981907135,22.2954343551064,1.00621611588959,350,"well","alpha[24]2","alph"
"7651","POKE","2020",21.3028671439362,0.0120593767527759,21.2809041410215,21.2943126134916,21.3025127870319,21.3110860748283,21.3273609817712,1.00561934227649,390,"well","alpha[25]2","alph"
"7652","POKE","2020",20.5032311750101,0.012027106906303,20.4793812156959,20.4950597572208,20.5030685832179,20.5114432402989,20.5276961260992,1.00111801377431,3000,"well","alpha[26]2","alph"
"7653","POKE","2020",18.9117613341623,0.0126313230375023,18.8862862716569,18.90346096566,18.9118255766544,18.9202335736942,18.9359288136077,1.00086907479213,3000,"well","alpha[27]2","alph"
"7654","POKE","2020",19.2531968944176,0.011882748369714,19.2303479964097,19.2453510789988,19.2530916221367,19.2610833634094,19.2764953224429,1.00556575204709,400,"well","alpha[28]2","alph"
"7655","POKE","2020",21.1759966252875,0.0120004534725749,21.1531801768458,21.1680120431775,21.1759772218422,21.1839367862495,21.1997445911131,1.00217680242906,1200,"well","alpha[29]2","alph"
"7656","POKE","2020",20.1272287344563,0.0124526453497925,20.1024306370101,20.1188845636365,20.1275213206971,20.1357204078284,20.1509246083682,1.00357898961919,650,"well","alpha[30]2","alph"
"7657","POKE","2020",21.5309388359796,0.0115378562941832,21.5080169927633,21.5234204543813,21.5306936265939,21.5389567897858,21.5529173049881,1.0006198959718,3000,"well","alpha[31]2","alph"
"7658","POKE","2020",21.155471527465,0.0117530036778569,21.1329609585393,21.1473652108526,21.1554760438657,21.1637510542441,21.1779289843853,1.00429853088252,700,"well","alpha[32]2","alph"
"7659","POKE","2020",21.5572132117744,0.0120758568421355,21.5333160467081,21.5491173828131,21.5572011665417,21.565078370885,21.5816013934675,1.00261259275032,950,"well","alpha[33]2","alph"
"7660","POKE","2020",20.6469744969529,0.0120126574045725,20.6232140058307,20.6386917424307,20.6471563091856,20.6552919439896,20.6705040275137,1.00222401776713,1200,"well","alpha[34]2","alph"
"7661","POKE","2020",20.1060990879136,0.0119131253129724,20.0824116286445,20.09804336955,20.1060878094096,20.1141057993344,20.1294974243191,1.00282870880877,1300,"well","alpha[35]2","alph"
"7662","POKE","2020",15.881044645843,0.012029184395937,15.85807785896,15.8727422168265,15.8811171765201,15.8895754133201,15.9038984512735,1.00425647920183,530,"well","alpha[36]2","alph"
"7663","POKE","2020",19.3811775103592,0.0118162461439493,19.3584369462686,19.37301411884,19.3811745022524,19.3892390658164,19.4043692351382,1.00350471219247,670,"well","alpha[37]2","alph"
"7664","POKE","2020",22.0102852599979,0.011928710665383,21.9873802453127,22.0023375878038,22.0096382822744,22.0183046543673,22.0342341635741,1.00225342712345,3000,"well","alpha[38]2","alph"
"7665","POKE","2020",17.9161159477514,0.0120610680941917,17.8930741102607,17.907874488503,17.9161627457233,17.9244784861444,17.9400008131466,1.00754971405496,290,"well","alpha[39]2","alph"
"7666","POKE","2020",20.4659650254792,0.0120937832893232,20.442734953976,20.457482407732,20.4657702798732,20.4741965791406,20.4898330221585,1.00099220250833,3000,"well","alpha[40]2","alph"
"7667","POKE","2020",19.9315035341051,0.0120431216760972,19.9078946119445,19.9235822790636,19.9311199339982,19.9392659927373,19.9558504301014,1.00338503279547,700,"well","alpha[41]2","alph"
"7668","POKE","2020",23.1259478666936,0.0120418736277059,23.102160781252,23.118204825106,23.1260749845951,23.1341256275443,23.1486503201225,1.00427264344772,530,"well","alpha[42]2","alph"
"7669","POKE","2020",21.597629490786,0.0122666960632238,21.5733068144877,21.5894019236745,21.597430104642,21.6060766327362,21.6214459247127,1.00237111060238,1100,"well","alpha[43]2","alph"
"7670","POKE","2020",23.2642290744105,0.0121518115210764,23.2395873947317,23.2562795302232,23.2643027996747,23.2721507840023,23.2876663577356,1.00155739015195,1900,"well","alpha[44]2","alph"
"7671","POKE","2020",20.2547082398125,0.0121076477553799,20.2311226596034,20.2468376444602,20.2545454871623,20.2623244415929,20.2791572003521,1.00184970279577,3000,"well","alpha[45]2","alph"
"7672","POKE","2020",19.1989821673381,0.0122270080295038,19.174247625789,19.190969905378,19.1992475783283,19.2072645750844,19.2223381971413,1.00400970169407,570,"well","alpha[46]2","alph"
"7673","POKE","2020",23.5632414080988,0.0120477357840967,23.5396570272317,23.5549606397689,23.5632377027489,23.571311108295,23.5869138586539,1.00507594310927,440,"well","alpha[47]2","alph"
"7674","POKE","2020",19.0612866097356,0.0119212649927112,19.0382961453636,19.0533893428007,19.0611746779151,19.0693772825419,19.0849102366964,1.00311229205664,770,"well","alpha[48]2","alph"
"7675","POKE","2020",21.0905187234472,0.0121570824430439,21.0663366524625,21.0825951425775,21.0903707521079,21.0983603729641,21.1142757682119,1.00738742663565,290,"well","alpha[49]2","alph"
"7676","POKE","2020",20.8200375614975,0.0121960604624817,20.7957762994164,20.8118886255104,20.8199784122486,20.828416005492,20.8437097312948,1.00316567429261,750,"well","alpha[50]2","alph"
"7677","POKE","2020",18.7773954149644,0.011942407233826,18.7542044437979,18.7690656462706,18.7774435434044,18.7853791501513,18.8006213855515,1.00244001605206,3000,"well","alpha[51]2","alph"
"7678","POKE","2020",18.1411476732873,0.0120605927284262,18.1176659172413,18.1329661951487,18.1412409188975,18.1493894879799,18.1650574930649,1.00072324246961,3000,"well","alpha[52]2","alph"
"7679","POKE","2020",29.2427708676782,0.0120190641564024,29.2191811571098,29.2348251020824,29.2426593258042,29.2509157278273,29.2660006638626,1.0005395545935,3000,"well","alpha[53]2","alph"
"7680","POKE","2020",22.3244076180754,0.0121902085335439,22.3012685203318,22.3161727239493,22.3241996735436,22.3326663481441,22.3482779434053,1.00109955594297,3000,"well","alpha[54]2","alph"
"7681","POKE","2020",17.5936863163681,0.0129229145859249,17.5688552031917,17.5849108099481,17.5936392146335,17.6023821395569,17.6189238853078,1.00220677616205,1200,"well","alpha[55]2","alph"
"7682","POKE","2020",20.7923554273131,0.0126703798198532,20.7680478537199,20.7837116232065,20.7920010924221,20.8011745412985,20.8168276583878,1.0032916148857,720,"well","alpha[56]2","alph"
"7683","POKE","2020",20.7312953618086,0.0119714051315027,20.708465246084,20.723172462202,20.731211696824,20.7394480655893,20.7549028282723,1.00220384309988,1200,"well","alpha[57]2","alph"
"7684","POKE","2020",20.1750280727662,0.0119502491389325,20.1520567859613,20.1667495652628,20.1751554076632,20.183185034357,20.1977095067533,1.00175050397503,1600,"well","alpha[58]2","alph"
"7685","POKE","2020",17.6949133319363,0.0121976885955686,17.6709082525761,17.6867259078532,17.6947534248175,17.7030600717499,17.7198414967574,1.00990030718302,230,"well","alpha[59]2","alph"
"7686","POKE","2020",20.8721380663289,0.0123257502811523,20.8485494397849,20.8638354692257,20.872388462579,20.8802041101783,20.8961011012969,1.00239031136763,1100,"well","alpha[60]2","alph"
"7687","POKE","2020",21.0684579846693,0.0121865291134265,21.0443742262762,21.0603213291918,21.0686306264831,21.0767950756266,21.0921435438894,1.0047137691466,480,"well","alpha[61]2","alph"
"7688","POKE","2020",22.3545341845867,0.0123677217456739,22.3302367323092,22.3462711540038,22.3544671169666,22.3627628055656,22.3785831807579,1.00113376947075,3000,"well","alpha[62]2","alph"
"7689","POKE","2020",22.2667536586111,0.01256017991177,22.2424365498091,22.2584302383594,22.2668757490053,22.2750762041686,22.2917914805318,1.00366400233202,630,"well","alpha[63]2","alph"
"7690","POKE","2020",22.1019761834471,0.0122117478038309,22.0787215975435,22.0937979373896,22.1020614969315,22.109946607478,22.1265001999237,1.00779967012387,280,"well","alpha[64]2","alph"
"7691","POKE","2020",21.8587988533677,0.0120704476081931,21.8351195151581,21.8508980884516,21.8587272058028,21.8669534980091,21.8818813078453,1.00060551420491,3000,"well","alpha[65]2","alph"
"7692","POKE","2020",19.5734380388843,0.012380905526086,19.549710628487,19.5652762541641,19.5732504081443,19.5816110829227,19.5981872966783,1.00591636663354,370,"well","alpha[66]2","alph"
"7693","POKE","2020",20.1897863035117,0.0122251045340472,20.1657893355849,20.181549332979,20.1900174152464,20.1980311191127,20.2136383319895,1.00561462876899,420,"well","alpha[67]2","alph"
"7694","POKE","2020",18.8900881145896,0.0121023865679603,18.8664834560443,18.8817557860959,18.8901696804655,18.8981300797656,18.9141546770634,1.00224345122535,2200,"well","alpha[68]2","alph"
"7695","POKE","2020",19.5042974029938,0.0127860258380277,19.480579403802,19.4949083761368,19.5041124792059,19.5130861221631,19.5298992267508,1.00105905147559,3000,"well","alpha[69]2","alph"
"7696","POKE","2020",19.7671765256208,0.0119485046772363,19.7436362001639,19.7591062325037,19.7671918332339,19.7752836173952,19.7904825992244,1.00432443816214,670,"well","alpha[70]2","alph"
"7697","POKE","2020",19.2983642569222,0.0123325693004712,19.2739414927748,19.2906032358502,19.2982096961681,19.3062264609328,19.3232876165747,1.00137853297525,2300,"well","alpha[71]2","alph"
"7698","POKE","2020",25.8284778076593,0.0123174852435989,25.8038330745458,25.8203310768338,25.8287092237013,25.836592529423,25.8525351502943,1.0076743105623,320,"well","alpha[72]2","alph"
"7699","POKE","2020",22.2721865882055,0.0117549704306392,22.2495167749551,22.2639248445101,22.2721578793027,22.2800720542262,22.2956249345603,1.00261491467623,950,"well","alpha[73]2","alph"
"7700","POKE","2020",19.210557519678,0.0119256922000085,19.1868739672263,19.2023207467135,19.2106056467365,19.2189546325158,19.2334108057858,1.0139293253527,150,"well","alpha[74]2","alph"
"7701","POKE","2020",19.1992428587028,0.0116871999347777,19.1769883904375,19.1912621108729,19.1990933596707,19.2071602387769,19.2219049365502,1.00801025249079,270,"well","alpha[75]2","alph"
"7702","POKE","2020",18.1760473342938,0.0122355560060966,18.1522135754851,18.167579888836,18.1762123265569,18.1842395696672,18.1999553524912,1.0019926800793,1300,"well","alpha[76]2","alph"
"7703","POKE","2020",18.2215084105653,0.0120586010403982,18.1976263950638,18.2132650404433,18.2218420550906,18.2295384110886,18.2452450483163,1.00110037936388,3000,"well","alpha[77]2","alph"
"7704","POKE","2020",20.1267325509613,0.0122038379829839,20.1025073748008,20.1186829643423,20.1271838246345,20.1350279258251,20.1503374962531,1.00391603296469,1400,"well","alpha[78]2","alph"
"7705","POKE","2020",21.2116410878475,0.0120646104822701,21.1879590272239,21.2037206092488,21.2117904038546,21.2196546315851,21.2356040309887,1.00101115750591,3000,"well","alpha[79]2","alph"
"7706","POKE","2020",21.0292897178531,0.0119551148902922,21.0054098494425,21.0213029731,21.0293938404933,21.0372801527741,21.0525419654615,1.00060330566323,3000,"well","alpha[80]2","alph"
"7707","POKE","2020",20.7849494309357,0.0117444589413889,20.7611829301227,20.7770133778519,20.785342939323,20.7929812948999,20.8066359798022,1.0008486357791,3000,"well","alpha[81]2","alph"
"7708","POKE","2020",17.4789508375501,0.0125173407629894,17.4541198567504,17.4705306766678,17.4790040022707,17.4875009187859,17.5029603812466,1.00482131018484,460,"well","alpha[82]2","alph"
"7709","POKE","2020",20.885544509667,0.0122754352988329,20.8620298255634,20.8770449481668,20.8855345292545,20.8939396478798,20.9090448517656,1.00316863668961,750,"well","alpha[83]2","alph"
"7710","POKE","2020",22.9156390353398,0.0119342315085812,22.8924669924814,22.9075221763156,22.9156964831985,22.9237000262676,22.9390242066723,1.00237897910519,1100,"well","alpha[84]2","alph"
"7711","POKE","2020",20.0794281305586,0.0122612722231527,20.0547666891409,20.0713340634183,20.0796186417986,20.0874235957186,20.1040081532688,1.00235885776332,1100,"well","alpha[85]2","alph"
"7712","POKE","2020",18.7851729376182,0.0122162618004337,18.76139368783,18.7767688560878,18.7850747907551,18.7934793165951,18.8093901770707,1.00389437993492,630,"well","alpha[86]2","alph"
"7713","POKE","2020",19.5344762871008,0.0121411789657647,19.5106237152389,19.5262582549943,19.5344896459376,19.5425663044036,19.5579116508767,1.00308207057482,780,"well","alpha[87]2","alph"
"7714","POKE","2020",21.0005246274519,0.0116938854518431,20.9780172475215,20.992588109906,21.0005555301256,21.0085209768435,21.0238013059701,1.00077375732454,3000,"well","alpha[88]2","alph"
"7715","POKE","2020",23.296850518589,0.0119781923134035,23.2723201840675,23.2890471419276,23.2970073793368,23.3050425244254,23.3199894406238,1.001698925897,3000,"well","alpha[89]2","alph"
"7716","POKE","2020",21.1448625379789,0.0121395434367201,21.1211526543129,21.1368262785385,21.1447553509324,21.1529136523614,21.1690287003634,1.00376934119313,610,"well","alpha[90]2","alph"
"7717","POKE","2020",0.0181475300161677,0.000123446372667902,0.0179131494822314,0.0180623538812531,0.0181492127066849,0.0182312195536502,0.018384686669197,1.00324726439366,730,"well","beta[1]2","beta"
"7718","POKE","2020",0.00194362166682866,0.000128850295768518,0.00169630339669594,0.00185406602387534,0.00194309615518703,0.0020322741682327,0.00219980365413108,1.00241048632864,1000,"well","beta[2]2","beta"
"7719","POKE","2020",0.0353964038485575,0.000123690325615146,0.0351620322252134,0.0353123627525484,0.0353962795089492,0.0354804809821607,0.0356409545892651,1.00390465132669,830,"well","beta[3]2","beta"
"7720","POKE","2020",0.0282920709068865,0.000131871837789839,0.028031072831693,0.0282039854777617,0.0282920109374386,0.0283849075390973,0.0285426658282903,1.01684204143608,130,"well","beta[4]2","beta"
"7721","POKE","2020",0.0266435619501906,0.000125714747561391,0.0263921489558942,0.0265632257041389,0.0266441905784523,0.0267288499717291,0.0268821376201927,1.0013705315668,3000,"well","beta[5]2","beta"
"7722","POKE","2020",0.0376689853574047,0.000124795337116015,0.0374268124841226,0.0375855770990641,0.0376684488948172,0.0377559783739273,0.037910506040969,1.01658800307943,140,"well","beta[6]2","beta"
"7723","POKE","2020",0.0302971252926573,0.000121576377207233,0.0300605431749659,0.030212783643208,0.0302987389059799,0.0303813168785434,0.0305326014884515,1.00332079967552,710,"well","beta[7]2","beta"
"7724","POKE","2020",0.0321643889727818,0.000124282002237825,0.031911153889908,0.0320832292639298,0.0321652384992133,0.0322500059109076,0.0323998290349923,1.00074743606229,3000,"well","beta[8]2","beta"
"7725","POKE","2020",0.0267073718842967,0.000125223897196122,0.0264581249217393,0.026625543976158,0.0267114192832172,0.0267919656387628,0.0269532941253854,1.00543499090037,410,"well","beta[9]2","beta"
"7726","POKE","2020",0.0228400354210907,0.000122505098451773,0.0226008749580111,0.0227558209057227,0.0228378061022094,0.0229222560878635,0.0230831746614401,1.00269688058782,910,"well","beta[10]2","beta"
"7727","POKE","2020",0.0100244309045432,0.000127796529298437,0.00975745696293563,0.00994463673122452,0.0100269224446217,0.0101077974266656,0.0102745441793255,1.02376719555325,92,"well","beta[11]2","beta"
"7728","POKE","2020",0.0375585061627806,0.000122864554864905,0.0373213061519547,0.0374740949290286,0.0375593709797895,0.0376425645840101,0.0378021889264003,1.00262631492217,940,"well","beta[12]2","beta"
"7729","POKE","2020",0.00896869152900506,0.000122955187824318,0.00871734211635725,0.00888714757214554,0.00896810830373704,0.00905224807716512,0.00920443416904312,1.00629163008466,350,"well","beta[13]2","beta"
"7730","POKE","2020",0.0228482630233278,0.000129372271394463,0.0226000773201728,0.0227596552038982,0.0228495848042517,0.0229364830898558,0.0230970559906738,1.00556062728387,400,"well","beta[14]2","beta"
"7731","POKE","2020",0.0154337318349448,0.000122615129584727,0.0151865026940797,0.015352910050438,0.0154341918698497,0.0155175960074543,0.0156735580666339,1.00201769266342,3000,"well","beta[15]2","beta"
"7732","POKE","2020",0.00371769363773556,0.000127881135230081,0.00347229539609133,0.00363001474038034,0.00371632432322315,0.00380568338444228,0.00396335317296115,1.00633642443436,380,"well","beta[16]2","beta"
"7733","POKE","2020",0.0175915460272826,0.00012522325008151,0.0173502502703781,0.0175069785946119,0.0175942810593603,0.0176770501699276,0.01783556046722,1.00230458028901,1100,"well","beta[17]2","beta"
"7734","POKE","2020",0.0177108125427689,0.000128105928884641,0.017459258765615,0.0176221502411271,0.0177121197276975,0.0177991860450108,0.0179489510806949,1.00765780081067,290,"well","beta[18]2","beta"
"7735","POKE","2020",0.0143856510063634,0.000125492841500164,0.0141399852337278,0.014300497785465,0.0143859588301229,0.0144703657122012,0.0146332528600112,1.00058511330069,3000,"well","beta[19]2","beta"
"7736","POKE","2020",0.0338836352208279,0.000126808236017712,0.0336409963886251,0.0337992307863969,0.0338834533245963,0.033968143042057,0.0341328596455711,1.00556486135458,400,"well","beta[20]2","beta"
"7737","POKE","2020",0.0326901642931692,0.000125573339275086,0.0324352595704948,0.0326077892921707,0.032691456983012,0.0327745716145888,0.032931492643589,1.00194901235087,1400,"well","beta[21]2","beta"
"7738","POKE","2020",0.0323535621021981,0.000130309253434462,0.0320947352874097,0.0322664349588509,0.0323556392156506,0.0324411196108633,0.0326067302135056,1.00801897299078,310,"well","beta[22]2","beta"
"7739","POKE","2020",0.0355770442290257,0.000124666770311026,0.0353326050212176,0.0354903623993885,0.0355750183234716,0.0356592632749108,0.0358249011871374,1.00290623083847,990,"well","beta[23]2","beta"
"7740","POKE","2020",0.0263287149031382,0.00013176042746839,0.0260621684551838,0.0262404765355909,0.0263308800788618,0.0264148855848317,0.0265880238880485,1.00618359694396,350,"well","beta[24]2","beta"
"7741","POKE","2020",0.0285594864612038,0.000126207605209014,0.0283026886325244,0.0284723372731382,0.0285639641970969,0.028649487909584,0.0287889396796854,1.0047979768179,470,"well","beta[25]2","beta"
"7742","POKE","2020",0.0230411785926678,0.0001258714022005,0.0227883553705172,0.022957417692863,0.0230430178159135,0.023124248745226,0.0232848398076071,1.00136751065977,2300,"well","beta[26]2","beta"
